pid,timestamp,syscall,arg1,arg2,arg3,return
2405.0,1752420713.4856231,273.0,132731365350112.0,24.0,132731365806280.0,-38
2405.0,1752420713.4857066,334.0,132731365351712.0,32.0,0.0,-38
2405.0,1752420713.4858599,10.0,132731365224448.0,16384.0,1.0,-38
2405.0,1752420713.4859562,10.0,132731363123200.0,4096.0,1.0,-38
2405.0,1752420713.4860816,10.0,132731365527552.0,4096.0,1.0,-38
2405.0,1752420713.4862032,10.0,106650197782528.0,8192.0,1.0,-38
2405.0,1752420713.48665,10.0,132731365793792.0,8192.0,1.0,-38
2405.0,1752420713.4867864,302.0,0.0,3.0,0.0,-38
2405.0,1752420713.4869251,11.0,132731365543936.0,19567.0,0.0,-38
2405.0,1752420713.4870822,137.0,132731365503479.0,140732442057856.0,0.0,-38
2405.0,1752420713.4871986,137.0,132731365503486.0,140732442057856.0,0.0,-38
2405.0,1752420713.4873161,318.0,132731365269880.0,8.0,1.0,-38
2405.0,1752420713.4874287,12.0,0.0,132731365243680.0,132731365243680.0,-38
2405.0,1752420713.487548,12.0,106650274406400.0,132731365243680.0,132731365272944.0,-38
2405.0,1752420713.487722,257.0,4294967196.0,132731365503451.0,524288.0,-38
2405.0,1752420713.4878452,5.0,3.0,140732442057504.0,132731365236448.0,-38
2405.0,1752420713.4879768,0.0,3.0,106650274272512.0,1024.0,-38
2405.0,1752420713.4881089,3.0,3.0,1.0,132731365236448.0,-38
2405.0,1752420713.4882448,257.0,4294967196.0,132731365503495.0,524288.0,-38
2405.0,1752420713.4883323,5.0,3.0,140732442057600.0,132731365236448.0,-38
2405.0,1752420713.4884806,0.0,3.0,106650274272512.0,1024.0,-38
2405.0,1752420713.4886034,0.0,3.0,106650274272512.0,1024.0,-38
2405.0,1752420713.488742,0.0,3.0,106650274272512.0,1024.0,-38
2405.0,1752420713.488868,0.0,3.0,106650274272512.0,1024.0,-38
2405.0,1752420713.488969,0.0,3.0,106650274272512.0,1024.0,-38
2405.0,1752420713.4890947,3.0,3.0,1.0,132731365236448.0,-38
2405.0,1752420713.4891992,21.0,132731365503519.0,0.0,26037664617.0,-38
2405.0,1752420713.4893465,257.0,4294967196.0,132731365050544.0,524288.0,-38
2405.0,1752420713.4894705,257.0,4294967196.0,140732442056496.0,524288.0,-38
2405.0,1752420713.4897966,5.0,3.0,140732442056000.0,132731365236448.0,-38
2405.0,1752420713.4898934,0.0,3.0,106650274273840.0,4096.0,-38
2405.0,1752420713.4899874,0.0,3.0,106650274273840.0,4096.0,-38
2405.0,1752420713.4900851,3.0,3.0,1.0,132731365236448.0,-38
2405.0,1752420713.490186,257.0,4294967196.0,106650274274016.0,524288.0,-38
2405.0,1752420713.490276,257.0,4294967196.0,106650274274272.0,524288.0,-38
2405.0,1752420713.4903624,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.4904673,9.0,0.0,258.0,1.0,-38
2405.0,1752420713.4905517,3.0,3.0,258.0,1.0,-38
2405.0,1752420713.490649,257.0,4294967196.0,132731365032080.0,524288.0,-38
2405.0,1752420713.4907327,5.0,3.0,140732442056448.0,0.0,-38
2405.0,1752420713.4908216,9.0,0.0,27028.0,1.0,-38
2405.0,1752420713.490904,3.0,3.0,27028.0,1.0,-38
2405.0,1752420713.49099,202.0,132731365246764.0,129.0,2147483647.0,-38
2405.0,1752420713.4910827,257.0,4294967196.0,106650274274416.0,524288.0,-38
2405.0,1752420713.4911687,257.0,4294967196.0,106650274275088.0,524288.0,-38
2405.0,1752420713.491252,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.49134,9.0,0.0,23.0,1.0,-38
2405.0,1752420713.4914227,3.0,3.0,23.0,1.0,-38
2405.0,1752420713.4915173,257.0,4294967196.0,106650274275216.0,524288.0,-38
2405.0,1752420713.4916039,257.0,4294967196.0,106650274275776.0,524288.0,-38
2405.0,1752420713.4916873,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.4917784,9.0,0.0,47.0,1.0,-38
2405.0,1752420713.4918616,3.0,3.0,47.0,1.0,-38
2405.0,1752420713.4919531,257.0,4294967196.0,106650274276240.0,524288.0,-38
2405.0,1752420713.4922135,257.0,4294967196.0,106650274276480.0,524288.0,-38
2405.0,1752420713.4922984,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.492386,9.0,0.0,127.0,1.0,-38
2405.0,1752420713.4924684,3.0,3.0,127.0,1.0,-38
2405.0,1752420713.4925702,257.0,4294967196.0,106650274277008.0,524288.0,-38
2405.0,1752420713.4926572,257.0,4294967196.0,106650274277248.0,524288.0,-38
2405.0,1752420713.49274,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.4928257,9.0,0.0,62.0,1.0,-38
2405.0,1752420713.4929078,3.0,3.0,62.0,1.0,-38
2405.0,1752420713.4930003,257.0,4294967196.0,106650274277600.0,524288.0,-38
2405.0,1752420713.4930885,257.0,4294967196.0,106650274277840.0,524288.0,-38
2405.0,1752420713.4931717,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.4932604,9.0,0.0,34.0,1.0,-38
2405.0,1752420713.4933436,3.0,3.0,34.0,1.0,-38
2405.0,1752420713.4935064,257.0,4294967196.0,106650274281712.0,524288.0,-38
2405.0,1752420713.4936066,257.0,4294967196.0,106650274282560.0,524288.0,-38
2405.0,1752420713.4937198,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.4938087,3.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.493908,257.0,4294967196.0,140732442056864.0,524288.0,-38
2405.0,1752420713.4940028,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.4940972,9.0,0.0,48.0,1.0,-38
2405.0,1752420713.4943218,3.0,3.0,48.0,1.0,-38
2405.0,1752420713.4944477,257.0,4294967196.0,106650274282688.0,524288.0,-38
2405.0,1752420713.4945357,257.0,4294967196.0,106650274283536.0,524288.0,-38
2405.0,1752420713.4948633,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.4949598,9.0,0.0,270.0,1.0,-38
2405.0,1752420713.495043,3.0,3.0,270.0,1.0,-38
2405.0,1752420713.4951365,257.0,4294967196.0,106650274284320.0,524288.0,-38
2405.0,1752420713.495223,257.0,4294967196.0,106650274284560.0,524288.0,-38
2405.0,1752420713.4953058,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.495392,9.0,0.0,1406.0,1.0,-38
2405.0,1752420713.4954746,3.0,3.0,1406.0,1.0,-38
2405.0,1752420713.4955654,257.0,4294967196.0,106650274285136.0,524288.0,-38
2405.0,1752420713.4956527,257.0,4294967196.0,106650274285376.0,524288.0,-38
2405.0,1752420713.4957356,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.495824,9.0,0.0,3360.0,1.0,-38
2405.0,1752420713.495907,3.0,3.0,3360.0,1.0,-38
2405.0,1752420713.4959989,257.0,4294967196.0,106650274287072.0,524288.0,-38
2405.0,1752420713.4960852,257.0,4294967196.0,106650274287312.0,524288.0,-38
2405.0,1752420713.4961674,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.496256,9.0,0.0,50.0,1.0,-38
2405.0,1752420713.4963384,3.0,3.0,50.0,1.0,-38
2405.0,1752420713.4964323,257.0,4294967196.0,106650274287776.0,524288.0,-38
2405.0,1752420713.496519,257.0,4294967196.0,106650274288016.0,524288.0,-38
2405.0,1752420713.4966016,5.0,3.0,140732442056944.0,0.0,-38
2405.0,1752420713.4966884,9.0,0.0,360460.0,1.0,-38
2405.0,1752420713.4967706,3.0,3.0,360460.0,1.0,-38
2405.0,1752420713.49688,16.0,1.0,21505.0,140732442057504.0,-38
2405.0,1752420713.497289,257.0,4294967196.0,106650274289712.0,591872.0,-38
2405.0,1752420713.4977403,5.0,3.0,140732442056688.0,0.0,-38
2405.0,1752420713.498116,217.0,3.0,106650274310800.0,32768.0,-38
2405.0,1752420713.4988084,332.0,4294967196.0,140732442056016.0,2304.0,-38
2405.0,1752420713.49973,192.0,140732442056016.0,132731365503383.0,106650274343584.0,-38
2405.0,1752420713.5007222,194.0,140732442056016.0,140732442056144.0,152.0,-38
2405.0,1752420713.5008645,41.0,1.0,526337.0,0.0,-38
2405.0,1752420713.5009682,42.0,4.0,140732442054640.0,110.0,-38
2405.0,1752420713.5010571,3.0,4.0,140732442054640.0,-352.0,-38
2405.0,1752420713.5011456,41.0,1.0,526337.0,0.0,-38
2405.0,1752420713.5012429,42.0,4.0,140732442055136.0,110.0,-38
2405.0,1752420713.501329,3.0,4.0,140732442055136.0,-352.0,-38
2405.0,1752420713.5014236,262.0,4294967196.0,132731365027218.0,140732442054896.0,-38
2405.0,1752420713.5015092,262.0,4294967196.0,132731365011517.0,140732442055232.0,-38
2405.0,1752420713.501599,257.0,4294967196.0,132731365027218.0,524288.0,-38
2405.0,1752420713.5016835,5.0,4.0,140732442054672.0,132731365236448.0,-38
2405.0,1752420713.5017776,0.0,4.0,106650274344208.0,4096.0,-38
2405.0,1752420713.5018816,0.0,4.0,106650274344208.0,4096.0,-38
2405.0,1752420713.5019674,5.0,4.0,140732442054896.0,0.0,-38
2405.0,1752420713.5020523,3.0,4.0,1.0,132731365236448.0,-38
2405.0,1752420713.5021424,257.0,4294967196.0,132731365028640.0,524288.0,-38
2405.0,1752420713.5022259,5.0,4.0,140732442055008.0,132731365236448.0,-38
2405.0,1752420713.5023086,8.0,4.0,0.0,0.0,-38
2405.0,1752420713.502438,0.0,4.0,106650274344208.0,4096.0,-38
2405.0,1752420713.502527,3.0,4.0,1.0,132731365236448.0,-38
2405.0,1752420713.5027845,41.0,1.0,526337.0,0.0,-38
2405.0,1752420713.502877,42.0,4.0,140732442053536.0,110.0,-38
2405.0,1752420713.5029638,3.0,4.0,140732442053536.0,-352.0,-38
2405.0,1752420713.5030508,41.0,1.0,526337.0,0.0,-38
2405.0,1752420713.5031404,42.0,4.0,140732442054032.0,110.0,-38
2405.0,1752420713.5032265,3.0,4.0,140732442054032.0,-352.0,-38
2405.0,1752420713.5033119,262.0,4294967196.0,132731365027218.0,140732442054880.0,-38
2405.0,1752420713.5034077,257.0,4294967196.0,132731365028433.0,524288.0,-38
2405.0,1752420713.503492,5.0,4.0,140732442054992.0,132731365236448.0,-38
2405.0,1752420713.5035799,8.0,4.0,0.0,0.0,-38
2405.0,1752420713.5036645,0.0,4.0,106650274352128.0,4096.0,-38
2405.0,1752420713.503753,3.0,4.0,1.0,132731365236448.0,-38
2405.0,1752420713.504391,332.0,4294967196.0,140732442056016.0,2304.0,-38
2405.0,1752420713.504971,192.0,140732442056016.0,132731365503383.0,106650274345344.0,-38
2405.0,1752420713.5056832,194.0,140732442056016.0,140732442056144.0,152.0,-38
2405.0,1752420713.5064204,332.0,4294967196.0,140732442056016.0,2304.0,-38
2405.0,1752420713.507361,192.0,140732442056016.0,132731365503383.0,106650274345648.0,-38
2405.0,1752420713.5084476,194.0,140732442056016.0,140732442056144.0,152.0,-38
2405.0,1752420713.5092316,332.0,4294967196.0,140732442056016.0,2304.0,-38
2405.0,1752420713.5098767,192.0,140732442056016.0,132731365503383.0,106650274345952.0,-38
2405.0,1752420713.5106587,194.0,140732442056016.0,140732442056144.0,152.0,-38
2405.0,1752420713.510956,332.0,4294967196.0,140732442056016.0,2304.0,-38
2405.0,1752420713.5120826,194.0,140732442056016.0,140732442056144.0,152.0,-38
2405.0,1752420713.5127726,332.0,4294967196.0,140732442056016.0,2304.0,-38
2405.0,1752420713.5131743,192.0,140732442056016.0,132731365503383.0,106650274346560.0,-38
2405.0,1752420713.5135953,194.0,140732442056016.0,140732442056144.0,152.0,-38
2405.0,1752420713.5142531,332.0,4294967196.0,140732442056016.0,2304.0,-38
2405.0,1752420713.5149093,192.0,140732442056016.0,132731365503383.0,106650274346864.0,-38
2405.0,1752420713.5160308,194.0,140732442056016.0,140732442056144.0,152.0,-38
2405.0,1752420713.5164258,217.0,3.0,106650274310800.0,32768.0,-38
2405.0,1752420713.5167413,3.0,3.0,32832.0,132731365243680.0,-38
2405.0,1752420713.5170841,5.0,1.0,140732442056432.0,132731365236448.0,-38
2405.0,1752420713.517206,257.0,4294967196.0,132731365018151.0,524288.0,-38
2405.0,1752420713.5172918,5.0,3.0,140732442052208.0,8.0,-38
2405.0,1752420713.5173764,5.0,3.0,140732442051696.0,132731365236448.0,-38
2405.0,1752420713.5174687,0.0,3.0,106650274314864.0,4096.0,-38
2405.0,1752420713.5176487,8.0,3.0,-910.0,1.0,-38
2405.0,1752420713.517746,0.0,3.0,106650274314864.0,4096.0,-38
2405.0,1752420713.5178494,3.0,3.0,1.0,132731365236448.0,-38
2405.0,1752420713.518222,1.0,1.0,106650274310752.0,426.0,-38
2405.0,1752420713.518324,3.0,1.0,106650274310752.0,132731365236448.0,-38
2405.0,1752420713.5184681,3.0,2.0,1.0,132731365236448.0,-38
,,,,,,-38
